1.75000e+001	4.70000e+000	6.92752e-001	-2.61105e-002	-5.73607e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.81455e-001	6.89838e-002	2.22606e+001	1.14007e+003	0.00000e+000	0.00000e+000	1.14007e+003	1.29975e-002	1.29975e-002
1.75000e+001	4.90000e+000	7.23591e-001	-3.21652e-002	-5.78142e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.85328e-001	7.09204e-002	2.23137e+001	1.16571e+003	0.00000e+000	0.00000e+000	1.16571e+003	1.35888e-002	1.35888e-002
1.75000e+001	5.10000e+000	7.60682e-001	-3.75832e-002	-5.82550e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.88290e-001	7.29114e-002	2.23732e+001	1.19513e+003	0.00000e+000	0.00000e+000	1.19513e+003	1.42834e-002	1.42834e-002
1.75000e+001	5.30000e+000	8.03600e-001	-4.22570e-002	-5.86186e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.89360e-001	7.47210e-002	2.24365e+001	1.22721e+003	0.00000e+000	0.00000e+000	1.22721e+003	1.50604e-002	1.50604e-002
1.75000e+001	5.50000e+000	8.51851e-001	-4.60874e-002	-5.88320e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.87544e-001	7.60962e-002	2.25009e+001	1.26073e+003	0.00000e+000	0.00000e+000	1.26073e+003	1.58944e-002	1.58944e-002
1.75000e+001	5.70000e+000	9.04877e-001	-4.89903e-002	-5.88284e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.81935e-001	7.67842e-002	2.25639e+001	1.29445e+003	0.00000e+000	0.00000e+000	1.29445e+003	1.67561e-002	1.67561e-002
1.75000e+001	5.90000e+000	9.62071e-001	-5.08984e-002	-5.85465e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.71646e-001	7.65502e-002	2.26233e+001	1.32705e+003	0.00000e+000	0.00000e+000	1.32705e+003	1.76106e-002	1.76106e-002
1.75000e+001	6.10000e+000	1.02273e+000	-5.17569e-002	-5.79295e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.55959e-001	7.51972e-002	2.26769e+001	1.35716e+003	0.00000e+000	0.00000e+000	1.35716e+003	1.84188e-002	1.84188e-002
1.75000e+001	6.30000e+000	1.08606e+000	-5.15208e-002	-5.69335e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.34391e-001	7.25870e-002	2.27226e+001	1.38339e+003	0.00000e+000	0.00000e+000	1.38339e+003	1.91376e-002	1.91376e-002
1.75000e+001	6.50000e+000	1.15113e+000	-5.01509e-002	-5.55333e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.06772e-001	6.86597e-002	2.27585e+001	1.40434e+003	0.00000e+000	0.00000e+000	1.40434e+003	1.97218e-002	1.97218e-002
1.75000e+001	6.70000e+000	1.21682e+000	-4.76085e-002	-5.37274e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.73327e-001	6.34549e-002	2.27828e+001	1.41867e+003	0.00000e+000	0.00000e+000	1.41867e+003	2.01262e-002	2.01262e-002
1.75000e+001	6.90000e+000	1.28177e+000	-4.38474e-002	-5.15481e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.34817e-001	5.71353e-002	2.27936e+001	1.42513e+003	0.00000e+000	0.00000e+000	1.42513e+003	2.03100e-002	2.03100e-002
1.75000e+001	7.10000e+000	1.34418e+000	-3.88071e-002	-4.90754e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.92732e-001	5.00178e-002	2.27898e+001	1.42286e+003	0.00000e+000	0.00000e+000	1.42286e+003	2.02453e-002	2.02453e-002
1.75000e+001	7.30000e+000	1.40164e+000	-3.24144e-002	-4.64600e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.49602e-001	4.26160e-002	2.27713e+001	1.41188e+003	0.00000e+000	0.00000e+000	1.41188e+003	1.99341e-002	1.99341e-002
1.75000e+001	7.50000e+000	1.45087e+000	-2.46151e-002	-4.39506e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.09350e-001	3.56804e-002	2.27411e+001	1.39412e+003	0.00000e+000	0.00000e+000	1.39412e+003	1.94358e-002	1.94358e-002
1.75000e+001	7.70000e+000	1.48766e+000	-1.54679e-002	-4.19063e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.77332e-001	3.01782e-002	2.27075e+001	1.37467e+003	0.00000e+000	0.00000e+000	1.37467e+003	1.88971e-002	1.88971e-002
1.75000e+001	7.90000e+000	1.50757e+000	-5.28792e-003	-4.07371e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.59343e-001	2.71022e-002	2.11147e+001	7.05611e+002	0.00000e+000	0.00000e+000	7.05611e+002	1.99155e-002	1.99155e-002

1.85000e+001	1.00000e-001	1.34857e+000	1.19535e-003	-5.12958e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.87981e-001	4.16767e-002	2.27866e+001	1.42095e+003	0.00000e+000	0.00000e+000	1.42095e+003	2.01910e-002	2.01910e-002
1.85000e+001	3.00000e-001	1.33572e+000	3.45020e-003	-5.16972e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.96516e-001	4.32358e-002	2.27881e+001	1.42184e+003	0.00000e+000	0.00000e+000	1.42184e+003	2.02162e-002	2.02162e-002
1.85000e+001	5.00000e-001	1.31096e+000	5.32785e-003	-5.24179e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.12309e-001	4.61068e-002	2.27890e+001	1.42239e+003	0.00000e+000	0.00000e+000	1.42239e+003	2.02318e-002	2.02318e-002
1.85000e+001	7.00000e-001	1.27595e+000	6.66694e-003	-5.33176e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.33151e-001	4.98556e-002	2.27863e+001	1.42076e+003	0.00000e+000	0.00000e+000	1.42076e+003	2.01856e-002	2.01856e-002
1.85000e+001	9.00000e-001	1.23284e+000	7.40720e-003	-5.42363e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.56450e-001	5.39646e-002	2.27770e+001	1.41525e+003	0.00000e+000	0.00000e+000	1.41525e+003	2.00293e-002	2.00293e-002
1.85000e+001	1.10000e+000	1.18383e+000	7.57890e-003	-5.50306e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.79761e-001	5.79399e-002	2.27592e+001	1.40476e+003	0.00000e+000	0.00000e+000	1.40476e+003	1.97336e-002	1.97336e-002
1.85000e+001	1.30000e+000	1.13102e+000	7.27380e-003	-5.55954e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.01128e-001	6.13871e-002	2.27322e+001	1.38894e+003	0.00000e+000	0.00000e+000	1.38894e+003	1.92915e-002	1.92915e-002
1.85000e+001	1.50000e+000	1.07624e+000	6.61428e-003	-5.58709e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.19204e-001	6.40433e-002	2.26959e+001	1.36803e+003	0.00000e+000	0.00000e+000	1.36803e+003	1.87150e-002	1.87150e-002
1.85000e+001	1.70000e+000	1.02103e+000	5.73017e-003	-5.58379e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.33232e-001	6.57780e-002	2.26513e+001	1.34271e+003	0.00000e+000	0.00000e+000	1.34271e+003	1.80287e-002	1.80287e-002
1.85000e+001	1.90000e+000	9.66721e-001	4.74409e-003	-5.55107e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.42961e-001	6.65744e-002	2.25996e+001	1.31393e+003	0.00000e+000	0.00000e+000	1.31393e+003	1.72642e-002	1.72642e-002
1.85000e+001	2.10000e+000	9.14419e-001	3.76282e-003	-5.49282e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.48539e-001	6.65061e-002	2.25423e+001	1.28279e+003	0.00000e+000	0.00000e+000	1.28279e+003	1.64555e-002	1.64555e-002
1.85000e+001	2.30000e+000	8.65081e-001	2.87152e-003	-5.41466e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.50412e-001	6.57110e-002	2.24813e+001	1.25046e+003	0.00000e+000	0.00000e+000	1.25046e+003	1.56365e-002	1.56365e-002
1.85000e+001	2.50000e+000	8.19531e-001	2.12890e-003	-5.32329e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.49239e-001	6.43678e-002	2.24188e+001	1.21814e+003	0.00000e+000	0.00000e+000	1.21814e+003	1.48386e-002	1.48386e-002
1.85000e+001	2.70000e+000	7.78493e-001	1.56465e-003	-5.22336e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.45776e-001	6.26751e-002	2.23570e+001	1.18701e+003	0.00000e+000	0.00000e+000	1.18701e+003	1.40899e-002	1.40899e-002
1.85000e+001	2.90000e+000	7.42600e-001	1.18441e-003	-5.12254e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.40879e-001	6.08336e-002	2.22984e+001	1.15823e+003	0.00000e+000	0.00000e+000	1.15823e+003	1.34151e-002	1.34151e-002
1.85000e+001	3.10000e+000	7.12387e-001	9.78386e-004	-5.02797e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.35387e-001	5.90314e-002	2.22455e+001	1.13288e+003	0.00000e+000	0.00000e+000	1.13288e+003	1.28342e-002	1.28342e-002
1.85000e+001	3.30000e+000	6.88291e-001	9.27043e-004	-4.94597e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.30068e-001	5.74328e-002	2.22008e+001	1.11190e+003	0.00000e+000	0.00000e+000	1.11190e+003	1.23632e-002	1.23632e-002
1.85000e+001	3.50000e+000	6.70656e-001	1.00479e-003	-4.88173e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.25573e-001	5.61710e-002	2.21666e+001	1.09607e+003	0.00000e+000	0.00000e+000	1.09607e+003	1.20137e-002	1.20137e-002
1.85000e+001	3.70000e+000	6.59730e-001	1.18216e-003	-4.83916e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.22402e-001	5.53393e-002	2.21446e+001	1.08600e+003	0.00000e+000	0.00000e+000	1.08600e+003	1.17940e-002	1.17940e-002
1.85000e+001	3.90000e+000	6.55672e-001	1.42677e-003	-4.82079e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.20876e-001	5.50000e-002	2.21359e+001	1.08208e+003	0.00000e+000	0.00000e+000	1.08208e+003	1.17089e-002	1.17089e-002
1.85000e+001	4.10000e+000	6.58558e-001	1.70381e-003	-4.82764e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.21123e-001	5.51787e-002	2.21412e+001	1.08446e+003	0.00000e+000	0.00000e+000	1.08446e+003	1.17605e-002	1.17605e-002
1.85000e+001	4.30000e+000	6.68378e-001	1.97651e-003	-4.85920e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.23075e-001	5.58648e-002	2.21600e+001	1.09307e+003	0.00000e+000	0.00000e+000	1.09307e+003	1.19480e-002	1.19480e-002
1.85000e+001	4.50000e+000	6.85041e-001	2.20666e-003	-4.91342e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.26467e-001	5.70107e-002	2.21916e+001	1.10761e+003	0.00000e+000	0.00000e+000	1.10761e+003	1.22680e-002	1.22680e-002
1.85000e+001	4.70000e+000	7.08371e-001	2.35496e-003	-4.98681e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.30849e-001	5.85375e-002	2.22343e+001	1.12757e+003	0.00000e+000	0.00000e+000	1.12757e+003	1.27141e-002	1.27141e-002
1.85000e+001	4.90000e+000	7.38110e-001	2.38184e-003	-5.07451e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.35603e-001	6.03251e-002	2.22859e+001	1.15222e+003	0.00000e+000	0.00000e+000	1.15222e+003	1.32762e-002	1.32762e-002
1.85000e+001	5.10000e+000	7.73915e-001	2.24949e-003	-5.17043e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.39977e-001	6.22197e-002	2.23442e+001	1.18070e+003	0.00000e+000	0.00000e+000	1.18070e+003	1.39404e-002	1.39404e-002
1.85000e+001	5.30000e+000	8.15357e-001	1.92548e-003	-5.26740e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.43113e-001	6.40392e-002	2.24066e+001	1.21196e+003	0.00000e+000	0.00000e+000	1.21196e+003	1.46885e-002	1.46885e-002
1.85000e+001	5.50000e+000	8.61929e-001	1.38892e-003	-5.35808e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.44100e-001	6.55815e-002	2.24707e+001	1.24488e+003	0.00000e+000	0.00000e+000	1.24488e+003	1.54973e-002	1.54973e-002
1.85000e+001	5.70000e+000	9.13060e-001	6.39566e-004	-5.43718e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.42081e-001	6.66363e-002	2.25339e+001	1.27829e+003	0.00000e+000	0.00000e+000	1.27829e+003	1.63401e-002	1.63401e-002
1.85000e+001	5.90000e+000	9.68114e-001	-2.97475e-004	-5.49714e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.36237e-001	6.69982e-002	2.25942e+001	1.31095e+003	0.00000e+000	0.00000e+000	1.31095e+003	1.71858e-002	1.71858e-002
1.85000e+001	6.10000e+000	1.02637e+000	-1.37397e-003	-5.53096e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.25874e-001	6.64833e-002	2.26494e+001	1.34160e+003	0.00000e+000	0.00000e+000	1.34160e+003	1.79990e-002	1.79990e-002
1.85000e+001	6.30000e+000	1.08699e+000	-2.52164e-003	-5.53260e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.10492e-001	6.49480e-002	2.26976e+001	1.36899e+003	0.00000e+000	0.00000e+000	1.36899e+003	1.87413e-002	1.87413e-002
1.85000e+001	6.50000e+000	1.14901e+000	-3.65329e-003	-5.49755e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.89873e-001	6.23103e-002	2.27372e+001	1.39186e+003	0.00000e+000	0.00000e+000	1.39186e+003	1.93727e-002	1.93727e-002
1.85000e+001	6.70000e+000	1.21127e+000	-4.66215e-003	-5.42364e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.64180e-001	5.85737e-002	2.27665e+001	1.40904e+003	0.00000e+000	0.00000e+000	1.40904e+003	1.98540e-002	1.98540e-002
1.85000e+001	6.90000e+000	1.27231e+000	-5.42056e-003	-5.31207e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.34100e-001	5.38572e-002	2.27843e+001	1.41957e+003	0.00000e+000	0.00000e+000	1.41957e+003	2.01517e-002	2.01517e-002
1.85000e+001	7.10000e+000	1.33025e+000	-5.78178e-003	-5.16896e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.01036e-001	4.84291e-002	2.27899e+001	1.42289e+003	0.00000e+000	0.00000e+000	1.42289e+003	2.02462e-002	2.02462e-002
1.85000e+001	7.30000e+000	1.38267e+000	-5.59393e-003	-5.00712e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.67313e-001	4.27400e-002	2.27839e+001	1.41934e+003	0.00000e+000	0.00000e+000	1.41934e+003	2.01451e-002	2.01451e-002
1.85000e+001	7.50000e+000	1.42657e+000	-4.73880e-003	-4.84731e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.36295e-001	3.74309e-002	2.27693e+001	1.41069e+003	0.00000e+000	0.00000e+000	1.41069e+003	1.99005e-002	1.99005e-002
1.85000e+001	7.70000e+000	1.45853e+000	-3.20054e-003	-4.71674e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.12118e-001	3.32678e-002	2.27521e+001	1.40058e+003	0.00000e+000	0.00000e+000	1.40058e+003	1.96162e-002	1.96162e-002
1.85000e+001	7.90000e+000	1.47546e+000	-1.13380e-003	-4.64272e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.98778e-001	3.09677e-002	2.11704e+001	7.22249e+002	0.00000e+000	0.00000e+000	7.22249e+002	2.08657e-002	2.08657e-002

1.95000e+001	1.00000e-001	1.34259e+000	-1.50131e-011	-6.01625e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.92331e-001	4.04359e-002	2.27879e+001	1.42172e+003	0.00000e+000	0.00000e+000	1.42172e+003	2.02128e-002	2.02128e-002
1.95000e+001	3.00000e-001	1.33042e+000	-3.61273e-011	-6.00456e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.97643e-001	4.13804e-002	2.27852e+001	1.42011e+003	0.00000e+000	0.00000e+000	1.42011e+003	2.01672e-002	2.01672e-002
1.95000e+001	5.00000e-001	1.30687e+000	-3.47026e-011	-5.97899e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.07516e-001	4.31192e-002	2.27788e+001	1.41634e+003	0.00000e+000	0.00000e+000	1.41634e+003	2.00601e-002	2.00601e-002
1.95000e+001	7.00000e-001	1.27335e+000	-5.86513e-012	-5.93587e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.20621e-001	4.53872e-002	2.27673e+001	1.40952e+003	0.00000e+000	0.00000e+000	1.40952e+003	1.98674e-002	1.98674e-002
1.95000e+001	9.00000e-001	1.23174e+000	4.69503e-011	-5.87115e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.35356e-001	4.78634e-002	2.27491e+001	1.39884e+003	0.00000e+000	0.00000e+000	1.39884e+003	1.95676e-002	1.95676e-002
1.95000e+001	1.10000e+000	1.18407e+000	1.14818e-010	-5.78164e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.50159e-001	5.02361e-002	2.27233e+001	1.38380e+003	0.00000e+000	0.00000e+000	1.38380e+003	1.91491e-002	1.91491e-002
1.95000e+001	1.30000e+000	1.13231e+000	1.87157e-010	-5.66586e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.63733e-001	5.22527e-002	2.26895e+001	1.36433e+003	0.00000e+000	0.00000e+000	1.36433e+003	1.86138e-002	1.86138e-002
1.95000e+001	1.50000e+000	1.07825e+000	2.54523e-010	-5.52444e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.75166e-001	5.37450e-002	2.26478e+001	1.34072e+003	0.00000e+000	0.00000e+000	1.34072e+003	1.79753e-002	1.79753e-002
1.95000e+001	1.70000e+000	1.02344e+000	3.09835e-010	-5.36003e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.83947e-001	5.46327e-002	2.25990e+001	1.31361e+003	0.00000e+000	0.00000e+000	1.31361e+003	1.72557e-002	1.72557e-002
1.95000e+001	1.90000e+000	9.69241e-001	3.48479e-010	-5.17707e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.89918e-001	5.49129e-002	2.25442e+001	1.28383e+003	0.00000e+000	0.00000e+000	1.28383e+003	1.64823e-002	1.64823e-002
1.95000e+001	2.10000e+000	9.16805e-001	3.67934e-010	-4.98130e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.93211e-001	5.46428e-002	2.24850e+001	1.25237e+003	0.00000e+000	0.00000e+000	1.25237e+003	1.56842e-002	1.56842e-002
1.95000e+001	2.30000e+000	8.67151e-001	3.67293e-010	-4.77945e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.94172e-001	5.39214e-002	2.24229e+001	1.22026e+003	0.00000e+000	0.00000e+000	1.22026e+003	1.48903e-002	1.48903e-002
1.95000e+001	2.50000e+000	8.21174e-001	3.46870e-010	-4.57879e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.93293e-001	5.28725e-002	2.23602e+001	1.18860e+003	0.00000e+000	0.00000e+000	1.18860e+003	1.41278e-002	1.41278e-002
1.95000e+001	2.70000e+000	7.79671e-001	3.09364e-010	-4.38653e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.91110e-001	5.16297e-002	2.22989e+001	1.15848e+003	0.00000e+000	0.00000e+000	1.15848e+003	1.34208e-002	1.34208e-002
1.95000e+001	2.90000e+000	7.43323e-001	2.56612e-010	-4.20916e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.88096e-001	5.03244e-002	2.22413e+001	1.13088e+003	0.00000e+000	0.00000e+000	1.13088e+003	1.27888e-002	1.27888e-002
1.95000e+001	3.10000e+000	7.12694e-001	1.88436e-010	-4.05284e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.84731e-001	4.90761e-002	2.21897e+001	1.10670e+003	0.00000e+000	0.00000e+000	1.10670e+003	1.22479e-002	1.22479e-002
1.95000e+001	3.30000e+000	6.88241e-001	1.05881e-010	-3.92303e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.81459e-001	4.79870e-002	2.21463e+001	1.08678e+003	0.00000e+000	0.00000e+000	1.08678e+003	1.18108e-002	1.18108e-002
1.95000e+001	3.50000e+000	6.70318e-001	1.08791e-011	-3.82429e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.78663e-001	4.71391e-002	2.21131e+001	1.07178e+003	0.00000e+000	0.00000e+000	1.07178e+003	1.14870e-002	1.14870e-002
1.95000e+001	3.70000e+000	6.59181e-001	-9.40611e-011	-3.76004e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.76636e-001	4.65888e-002	2.20917e+001	1.06222e+003	0.00000e+000	0.00000e+000	1.06222e+003	1.12831e-002	1.12831e-002
1.95000e+001	3.90000e+000	6.54998e-001	-2.06143e-010	-3.73246e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.75568e-001	4.63682e-002	2.20832e+001	1.05846e+003	0.00000e+000	0.00000e+000	1.05846e+003	1.12033e-002	1.12033e-002
1.95000e+001	4.10000e+000	6.57848e-001	-3.22448e-010	-3.74243e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.75539e-001	4.64915e-002	2.20881e+001	1.06062e+003	0.00000e+000	0.00000e+000	1.06062e+003	1.12492e-002	1.12492e-002
1.95000e+001	4.30000e+000	6.67725e-001	-4.40013e-010	-3.78942e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.76507e-001	4.69552e-002	2.21061e+001	1.06866e+003	0.00000e+000	0.00000e+000	1.06866e+003	1.14204e-002	1.14204e-002
1.95000e+001	4.50000e+000	6.84543e-001	-5.55908e-010	-3.87160e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.78319e-001	4.77379e-002	2.21364e+001	1.08232e+003	0.00000e+000	0.00000e+000	1.08232e+003	1.17142e-002	1.17142e-002
1.95000e+001	4.70000e+000	7.08128e-001	-6.67350e-010	-3.98586e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.80710e-001	4.87930e-002	2.21777e+001	1.10116e+003	0.00000e+000	0.00000e+000	1.10116e+003	1.21255e-002	1.21255e-002
1.95000e+001	4.90000e+000	7.38219e-001	-7.71915e-010	-4.12794e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.83321e-001	5.00476e-002	2.22279e+001	1.12456e+003	0.00000e+000	0.00000e+000	1.12456e+003	1.26464e-002	1.26464e-002
1.95000e+001	5.10000e+000	7.74467e-001	-8.67749e-010	-4.29259e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.85709e-001	5.14064e-002	2.22850e+001	1.15178e+003	0.00000e+000	0.00000e+000	1.15178e+003	1.32660e-002	1.32660e-002
1.95000e+001	5.30000e+000	8.16424e-001	-9.53764e-010	-4.47383e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.87381e-001	5.27526e-002	2.23468e+001	1.18195e+003	0.00000e+000	0.00000e+000	1.18195e+003	1.39700e-002	1.39700e-002
1.95000e+001	5.50000e+000	8.63544e-001	-1.02586e-009	-4.66512e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.87824e-001	5.39519e-002	2.24109e+001	1.21411e+003	0.00000e+000	0.00000e+000	1.21411e+003	1.47407e-002	1.47407e-002
1.95000e+001	5.70000e+000	9.15192e-001	-1.07868e-009	-4.85866e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.86378e-001	5.48587e-002	2.24751e+001	1.24718e+003	0.00000e+000	0.00000e+000	1.24718e+003	1.55546e-002	1.55546e-002
1.95000e+001	5.90000e+000	9.70667e-001	-1.10897e-009	-5.04674e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.82406e-001	5.53253e-002	2.25371e+001	1.28003e+003	0.00000e+000	0.00000e+000	1.28003e+003	1.63847e-002	1.63847e-002
1.95000e+001	6.10000e+000	1.02919e+000	-1.11340e-009	-5.22194e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.75355e-001	5.52137e-002	2.25952e+001	1.31152e+003	0.00000e+000	0.00000e+000	1.31152e+003	1.72009e-002	1.72009e-002
1.95000e+001	6.30000e+000	1.08990e+000	-1.08860e-009	-5.37750e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.64810e-001	5.44092e-002	2.26475e+001	1.34055e+003	0.00000e+000	0.00000e+000	1.34055e+003	1.79707e-002	1.79707e-002
1.95000e+001	6.50000e+000	1.15176e+000	-1.03156e-009	-5.50775e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.50570e-001	5.28379e-002	2.26925e+001	1.36603e+003	0.00000e+000	0.00000e+000	1.36603e+003	1.86605e-002	1.86605e-002
1.95000e+001	6.70000e+000	1.21357e+000	-9.40376e-010	-5.60858e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.32743e-001	5.04884e-002	2.27289e+001	1.38701e+003	0.00000e+000	0.00000e+000	1.38701e+003	1.92381e-002	1.92381e-002
1.95000e+001	6.90000e+000	1.27380e+000	-8.15656e-010	-5.67812e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.11860e-001	4.74366e-002	2.27558e+001	1.40273e+003	0.00000e+000	0.00000e+000	1.40273e+003	1.96764e-002	1.96764e-002
1.95000e+001	7.10000e+000	1.33056e+000	-6.62454e-010	-5.71745e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.89004e-001	4.38723e-002	2.27728e+001	1.41279e+003	0.00000e+000	0.00000e+000	1.41279e+003	1.99597e-002	1.99597e-002
1.95000e+001	7.30000e+000	1.38142e+000	-4.92088e-010	-5.73121e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.65918e-001	4.01180e-002	2.27807e+001	1.41744e+003	0.00000e+000	0.00000e+000	1.41744e+003	2.00915e-002	2.00915e-002
1.95000e+001	7.50000e+000	1.42354e+000	-3.21493e-010	-5.72753e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.44971e-001	3.66210e-002	2.27813e+001	1.41782e+003	0.00000e+000	0.00000e+000	1.41782e+003	2.01022e-002	2.01022e-002
1.95000e+001	7.70000e+000	1.45387e+000	-1.67254e-010	-5.71671e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.28880e-001	3.38929e-002	2.27782e+001	1.41593e+003	0.00000e+000	0.00000e+000	1.41593e+003	2.00487e-002	2.00487e-002
